source_location,source_latitude,source_longitude,source_province,source_city,destination_location,destination_latitude,destination_longitude,destination_province,destination_city,movement_date,meat_type,quantity_kg,quantity_heads
"Biñan Processing Facility 250",14.2513,121.0813,CALABARZON,Biñan,"Imus Distribution Center 250",14.3707,120.9257,CALABARZON,Imus,2024-06-18,live_animal,,136
"Gumaca Processing Facility 251",14.0037,122.141,CALABARZON,Gumaca,"Gumaca Distribution Center 251",13.8607,122.145,CALABARZON,Gumaca,2024-11-07,live_animal,,66
"Cavite City Processing Facility 252",14.5573,120.885,CALABARZON,"Cavite City","Imus Distribution Center 252",14.4137,120.9637,CALABARZON,Imus,2024-06-23,fresh,1316,
"Calamba Processing Facility 253",14.1531,121.1983,CALABARZON,Calamba,"Taytay Distribution Center 253",14.5847,121.1603,CALABARZON,Taytay,2024-09-05,frozen,1694,
"Tagaytay Processing Facility 254",14.093,120.9823,CALABARZON,Tagaytay,"Santa Rosa Distribution Center 254",14.2847,121.0397,CALABARZON,"Santa Rosa",2023-11-28,live_animal,,94
"Gumaca Processing Facility 255",13.9617,122.009,CALABARZON,Gumaca,"Biñan Distribution Center 255",14.3053,121.0723,CALABARZON,Biñan,2024-08-31,frozen,2058,
"Cainta Processing Facility 256",14.6351,121.2212,CALABARZON,Cainta,"Bacoor Distribution Center 256",14.5101,120.9468,CALABARZON,Bacoor,2024-02-24,frozen,876,
"Gumaca Processing Facility 257",13.8457,122.145,CALABARZON,Gumaca,"Taytay Distribution Center 257",14.5797,121.0433,CALABARZON,Taytay,2024-03-16,fresh,1739,
"Tagaytay Processing Facility 258",14.146,120.9673,CALABARZON,Tagaytay,"Dasmarinas Distribution Center 258",14.3474,120.9027,CALABARZON,Dasmarinas,2024-06-11,processed,3012,
"Cavite City Processing Facility 259",14.5423,120.827,CALABARZON,"Cavite City","Imus Distribution Center 259",14.3987,120.9247,CALABARZON,Imus,2024-05-07,frozen,4687,
"Biñan Processing Facility 260",14.3073,121.1073,CALABARZON,Biñan,"Cavite City Distribution Center 260",14.5003,120.843,CALABARZON,"Cavite City",2023-11-11,frozen,4952,
"Bacoor Processing Facility 261",14.5291,121.0118,CALABARZON,Bacoor,"Imus Distribution Center 261",14.3377,120.9457,CALABARZON,Imus,2023-02-08,processed,4613,
"Cavite City Processing Facility 262",14.5633,120.848,CALABARZON,"Cavite City","Tanauan Distribution Center 262",14.0743,121.092,CALABARZON,Tanauan,2023-08-13,fresh,307,
"Lucena Processing Facility 263",13.8583,121.6807,CALABARZON,Lucena,"Tanauan Distribution Center 263",13.9933,121.064,CALABARZON,Tanauan,2024-12-24,frozen,3138,
"Taytay Processing Facility 264",14.6407,121.1223,CALABARZON,Taytay,"Santa Rosa Distribution Center 264",14.2467,121.2047,CALABARZON,"Santa Rosa",2023-08-16,processed,3275,
"Lucena Processing Facility 265",13.8353,121.5697,CALABARZON,Lucena,"Cavite City Distribution Center 265",14.5723,120.992,CALABARZON,"Cavite City",2024-04-09,processed,2368,
"Antipolo Processing Facility 266",14.5902,121.2433,CALABARZON,Antipolo,"Los Baños Distribution Center 266",14.1537,121.2053,CALABARZON,"Los Baños",2024-11-03,processed,3728,
"Tagaytay Processing Facility 267",14.057,120.8433,CALABARZON,Tagaytay,"Calamba Distribution Center 267",14.1871,121.0983,CALABARZON,Calamba,2024-07-05,fresh,355,
"Tagaytay Processing Facility 268",14.054,120.9973,CALABARZON,Tagaytay,"Angono Distribution Center 268",14.4676,121.1584,CALABARZON,Angono,2024-05-27,processed,4570,
"Cainta Processing Facility 269",14.5731,121.2052,CALABARZON,Cainta,"Los Baños Distribution Center 269",14.2507,121.2823,CALABARZON,"Los Baños",2024-05-30,frozen,267,
"San Pedro Processing Facility 270",14.3667,121.12,CALABARZON,"San Pedro","Lucena Distribution Center 270",13.9463,121.6957,CALABARZON,Lucena,2024-07-12,fresh,3886,
"Tayabas Processing Facility 271",14.0937,121.5943,CALABARZON,Tayabas,"Angono Distribution Center 271",14.5136,121.2514,CALABARZON,Angono,2023-05-22,fresh,4392,
"Santa Rosa Processing Facility 272",14.2437,121.0677,CALABARZON,"Santa Rosa","Lipa Distribution Center 272",13.9197,121.0773,CALABARZON,Lipa,2024-06-23,frozen,2044,
"Los Baños Processing Facility 273",14.1597,121.3253,CALABARZON,"Los Baños","Taytay Distribution Center 273",14.5037,121.1973,CALABARZON,Taytay,2024-06-04,processed,4370,
"Taytay Processing Facility 274",14.6137,121.2053,CALABARZON,Taytay,"Tayabas Distribution Center 274",14.0067,121.5303,CALABARZON,Tayabas,2023-01-22,frozen,2803,
"Bacoor Processing Facility 275",14.5381,121.0128,CALABARZON,Bacoor,"Taytay Distribution Center 275",14.4967,121.2293,CALABARZON,Taytay,2024-04-16,frozen,937,
"Tayabas Processing Facility 276",13.9357,121.5713,CALABARZON,Tayabas,"Tayabas Distribution Center 276",14.0607,121.5373,CALABARZON,Tayabas,2023-07-08,processed,3868,
"San Pedro Processing Facility 277",14.3927,121.006,CALABARZON,"San Pedro","Dasmarinas Distribution Center 277",14.3694,120.9867,CALABARZON,Dasmarinas,2024-10-13,live_animal,,190
"Calamba Processing Facility 278",14.2811,121.2533,CALABARZON,Calamba,"Los Baños Distribution Center 278",14.2047,121.3333,CALABARZON,"Los Baños",2024-07-14,processed,4107,
"Tagaytay Processing Facility 279",14.109,120.9913,CALABARZON,Tagaytay,"Taytay Distribution Center 279",14.4727,121.1313,CALABARZON,Taytay,2023-07-16,live_animal,,154
"Tanauan Processing Facility 280",14.0603,121.078,CALABARZON,Tanauan,"Taytay Distribution Center 280",14.5147,121.2293,CALABARZON,Taytay,2023-03-21,processed,361,
"Lipa Processing Facility 281",13.9397,121.0903,CALABARZON,Lipa,"Batangas City Distribution Center 281",13.6565,120.9603,CALABARZON,"Batangas City",2024-02-12,processed,3178,
"Cavite City Processing Facility 282",14.5573,120.973,CALABARZON,"Cavite City","Santa Rosa Distribution Center 282",14.3157,121.1857,CALABARZON,"Santa Rosa",2023-07-21,fresh,260,
"Taytay Processing Facility 283",14.6407,121.0343,CALABARZON,Taytay,"Imus Distribution Center 283",14.5277,120.9877,CALABARZON,Imus,2023-11-06,fresh,3388,
"Calamba Processing Facility 284",14.1521,121.0783,CALABARZON,Calamba,"Santa Rosa Distribution Center 284",14.4057,121.0197,CALABARZON,"Santa Rosa",2024-04-19,frozen,3363,
"Los Baños Processing Facility 285",14.1657,121.1643,CALABARZON,"Los Baños","Tayabas Distribution Center 285",13.9457,121.5363,CALABARZON,Tayabas,2024-06-13,fresh,3357,
"San Pedro Processing Facility 286",14.2827,121.103,CALABARZON,"San Pedro","Los Baños Distribution Center 286",14.2087,121.3163,CALABARZON,"Los Baños",2023-01-07,frozen,635,
"Imus Processing Facility 287",14.3657,121.0297,CALABARZON,Imus,"Gumaca Distribution Center 287",13.8427,122.139,CALABARZON,Gumaca,2024-12-16,frozen,2616,
"Santa Rosa Processing Facility 288",14.3217,121.1477,CALABARZON,"Santa Rosa","Dasmarinas Distribution Center 288",14.4284,121.0267,CALABARZON,Dasmarinas,2023-10-14,processed,4761,
"Calamba Processing Facility 289",14.2421,121.1043,CALABARZON,Calamba,"Lipa Distribution Center 289",13.8447,121.0963,CALABARZON,Lipa,2024-02-05,processed,1247,
"Lipa Processing Facility 290",13.9077,121.1723,CALABARZON,Lipa,"Tagaytay Distribution Center 290",14,120.9223,CALABARZON,Tagaytay,2024-10-11,frozen,118,
"Tagaytay Processing Facility 291",14.143,120.9283,CALABARZON,Tagaytay,"Angono Distribution Center 291",14.4346,121.1554,CALABARZON,Angono,2023-05-19,live_animal,,59
"Dasmarinas Processing Facility 292",14.3584,120.9777,CALABARZON,Dasmarinas,"Tayabas Distribution Center 292",14.0547,121.6133,CALABARZON,Tayabas,2023-06-26,processed,2242,
"Bacoor Processing Facility 293",14.5551,121.0298,CALABARZON,Bacoor,"Imus Distribution Center 293",14.3917,120.8387,CALABARZON,Imus,2024-06-20,fresh,1507,
"Tayabas Processing Facility 294",13.9407,121.4853,CALABARZON,Tayabas,"Calamba Distribution Center 294",14.2801,121.1443,CALABARZON,Calamba,2024-07-14,live_animal,,74
"Cavite City Processing Facility 295",14.4233,120.854,CALABARZON,"Cavite City","Santa Rosa Distribution Center 295",14.3717,121.0307,CALABARZON,"Santa Rosa",2024-08-05,processed,1375,
"Dasmarinas Processing Facility 296",14.2314,120.8837,CALABARZON,Dasmarinas,"Tanauan Distribution Center 296",13.9953,121.199,CALABARZON,Tanauan,2023-12-16,fresh,1329,
"Tanauan Processing Facility 297",14.0423,121.092,CALABARZON,Tanauan,"Angono Distribution Center 297",14.6176,121.1794,CALABARZON,Angono,2023-03-09,fresh,2805,
"Lucena Processing Facility 298",13.9163,121.5867,CALABARZON,Lucena,"Dasmarinas Distribution Center 298",14.3834,120.9107,CALABARZON,Dasmarinas,2023-06-18,frozen,1238,
"Cainta Processing Facility 299",14.5401,121.1072,CALABARZON,Cainta,"Taytay Distribution Center 299",14.6267,121.0433,CALABARZON,Taytay,2024-02-17,frozen,3707,
"Dasmarinas Processing Facility 300",14.3214,120.9577,CALABARZON,Dasmarinas,"Bacoor Distribution Center 300",14.3841,120.9308,CALABARZON,Bacoor,2024-12-14,fresh,1425,
"Santa Rosa Processing Facility 301",14.2827,121.1787,CALABARZON,"Santa Rosa","Bacoor Distribution Center 301",14.5381,121.0238,CALABARZON,Bacoor,2023-02-16,live_animal,,37
"Angono Processing Facility 302",14.5026,121.1974,CALABARZON,Angono,"Santa Rosa Distribution Center 302",14.2807,121.0587,CALABARZON,"Santa Rosa",2024-02-12,fresh,653,
"Gumaca Processing Facility 303",13.9227,122.091,CALABARZON,Gumaca,"Tagaytay Distribution Center 303",14.107,120.9913,CALABARZON,Tagaytay,2024-05-10,fresh,2000,
"Taytay Processing Facility 304",14.5307,121.1393,CALABARZON,Taytay,"Biñan Distribution Center 304",14.4283,121.0833,CALABARZON,Biñan,2024-02-03,processed,3378,
"Biñan Processing Facility 305",14.4133,121.0893,CALABARZON,Biñan,"Angono Distribution Center 305",14.5636,121.2244,CALABARZON,Angono,2023-07-21,live_animal,,64
"Dasmarinas Processing Facility 306",14.3574,120.8957,CALABARZON,Dasmarinas,"Santa Rosa Distribution Center 306",14.2367,121.0577,CALABARZON,"Santa Rosa",2023-03-11,processed,1199,
"Tagaytay Processing Facility 307",14.026,120.8423,CALABARZON,Tagaytay,"Tagaytay Distribution Center 307",14.014,121.0313,CALABARZON,Tagaytay,2024-08-30,processed,3545,
"Cavite City Processing Facility 308",14.4643,120.923,CALABARZON,"Cavite City","Los Baños Distribution Center 308",14.2457,121.1993,CALABARZON,"Los Baños",2024-05-13,fresh,3012,
"Tagaytay Processing Facility 309",14.084,120.9413,CALABARZON,Tagaytay,"Tayabas Distribution Center 309",14.0607,121.6233,CALABARZON,Tayabas,2024-09-14,frozen,4968,
"Tayabas Processing Facility 310",14.1167,121.5003,CALABARZON,Tayabas,"Lucena Distribution Center 310",13.8933,121.6437,CALABARZON,Lucena,2024-04-10,processed,3740,
"Tayabas Processing Facility 311",14.0217,121.5143,CALABARZON,Tayabas,"Imus Distribution Center 311",14.3587,121.0317,CALABARZON,Imus,2023-05-07,fresh,4678,
"Dasmarinas Processing Facility 312",14.2724,120.9897,CALABARZON,Dasmarinas,"Santa Rosa Distribution Center 312",14.2857,121.1167,CALABARZON,"Santa Rosa",2024-06-20,frozen,1184,
"Batangas City Processing Facility 313",13.7905,121.0893,CALABARZON,"Batangas City","Cavite City Distribution Center 313",14.5063,120.985,CALABARZON,"Cavite City",2024-11-19,fresh,232,
"Calamba Processing Facility 314",14.1511,121.1933,CALABARZON,Calamba,"Lucena Distribution Center 314",13.9553,121.5357,CALABARZON,Lucena,2023-11-25,fresh,3121,
"Tagaytay Processing Facility 315",14.154,120.9353,CALABARZON,Tagaytay,"Tayabas Distribution Center 315",13.9797,121.6793,CALABARZON,Tayabas,2023-12-13,frozen,4104,
"Antipolo Processing Facility 316",14.5022,121.2173,CALABARZON,Antipolo,"Biñan Distribution Center 316",14.3893,121.1313,CALABARZON,Biñan,2023-02-27,processed,3950,
"Tayabas Processing Facility 317",14.0987,121.6643,CALABARZON,Tayabas,"Tagaytay Distribution Center 317",14.063,120.8373,CALABARZON,Tagaytay,2024-11-09,fresh,2365,
"Tagaytay Processing Facility 318",14.196,120.8523,CALABARZON,Tagaytay,"Taytay Distribution Center 318",14.6467,121.0733,CALABARZON,Taytay,2023-05-26,live_animal,,22
"Gumaca Processing Facility 319",13.9587,122.118,CALABARZON,Gumaca,"Calamba Distribution Center 319",14.1491,121.1493,CALABARZON,Calamba,2023-06-25,fresh,489,
"Lipa Processing Facility 320",13.8927,121.0813,CALABARZON,Lipa,"Antipolo Distribution Center 320",14.6622,121.2563,CALABARZON,Antipolo,2023-12-11,live_animal,,31
"Cainta Processing Facility 321",14.5151,121.0532,CALABARZON,Cainta,"Tagaytay Distribution Center 321",14.12,120.9163,CALABARZON,Tagaytay,2024-01-23,processed,4957,
"Bacoor Processing Facility 322",14.4001,121.0138,CALABARZON,Bacoor,"Tagaytay Distribution Center 322",14.166,120.8913,CALABARZON,Tagaytay,2024-10-04,fresh,1257,
"Lucena Processing Facility 323",13.8693,121.5357,CALABARZON,Lucena,"Los Baños Distribution Center 323",14.1457,121.3003,CALABARZON,"Los Baños",2024-07-13,processed,930,
"Dasmarinas Processing Facility 324",14.4124,120.8957,CALABARZON,Dasmarinas,"Lucena Distribution Center 324",13.9303,121.5637,CALABARZON,Lucena,2023-08-03,fresh,1739,
"San Pedro Processing Facility 325",14.4427,121.144,CALABARZON,"San Pedro","Taytay Distribution Center 325",14.4787,121.1943,CALABARZON,Taytay,2023-12-06,fresh,2817,
"Tayabas Processing Facility 326",14.0337,121.4933,CALABARZON,Tayabas,"San Pedro Distribution Center 326",14.3557,121,CALABARZON,"San Pedro",2024-08-16,processed,3301,
"Calamba Processing Facility 327",14.1921,121.1383,CALABARZON,Calamba,"Tayabas Distribution Center 327",14.0577,121.5163,CALABARZON,Tayabas,2023-10-22,processed,2971,
"Imus Processing Facility 328",14.4427,120.8497,CALABARZON,Imus,"Lucena Distribution Center 328",13.9943,121.5227,CALABARZON,Lucena,2023-10-02,live_animal,,102
"Cainta Processing Facility 329",14.5181,121.1322,CALABARZON,Cainta,"Angono Distribution Center 329",14.5336,121.1134,CALABARZON,Angono,2024-10-29,processed,1477,
"Los Baños Processing Facility 330",14.1617,121.3293,CALABARZON,"Los Baños","San Pedro Distribution Center 330",14.2777,121.029,CALABARZON,"San Pedro",2024-12-14,fresh,3854,
"Tanauan Processing Facility 331",14.1743,121.111,CALABARZON,Tanauan,"Tagaytay Distribution Center 331",14.066,120.9963,CALABARZON,Tagaytay,2023-10-31,live_animal,,90
"Lucena Processing Facility 332",13.9853,121.6947,CALABARZON,Lucena,"Taytay Distribution Center 332",14.6067,121.0963,CALABARZON,Taytay,2024-05-28,processed,2097,
"Cavite City Processing Facility 333",14.3853,120.995,CALABARZON,"Cavite City","Lipa Distribution Center 333",14.0097,121.1983,CALABARZON,Lipa,2024-07-23,frozen,4476,
"Lipa Processing Facility 334",13.9257,121.1643,CALABARZON,Lipa,"Calamba Distribution Center 334",14.2461,121.0973,CALABARZON,Calamba,2023-12-11,live_animal,,33
"Imus Processing Facility 335",14.4307,120.9837,CALABARZON,Imus,"Bacoor Distribution Center 335",14.4211,120.9728,CALABARZON,Bacoor,2023-12-31,processed,1072,
"Cavite City Processing Facility 336",14.4643,120.827,CALABARZON,"Cavite City","Los Baños Distribution Center 336",14.2207,121.2443,CALABARZON,"Los Baños",2024-03-21,live_animal,,31
"Santa Rosa Processing Facility 337",14.2727,121.1027,CALABARZON,"Santa Rosa","Tayabas Distribution Center 337",13.9507,121.5283,CALABARZON,Tayabas,2023-01-28,fresh,4417,
"Lipa Processing Facility 338",13.9207,121.1113,CALABARZON,Lipa,"Cainta Distribution Center 338",14.6701,121.1482,CALABARZON,Cainta,2024-04-06,fresh,3502,
"Cavite City Processing Facility 339",14.4293,120.982,CALABARZON,"Cavite City","Santa Rosa Distribution Center 339",14.3487,121.1487,CALABARZON,"Santa Rosa",2023-12-28,frozen,4352,
"Tagaytay Processing Facility 340",14.011,120.8543,CALABARZON,Tagaytay,"Batangas City Distribution Center 340",13.6655,121.1013,CALABARZON,"Batangas City",2024-02-19,processed,2224,
"San Pedro Processing Facility 341",14.3357,121.086,CALABARZON,"San Pedro","Cavite City Distribution Center 341",14.5023,120.811,CALABARZON,"Cavite City",2024-02-04,frozen,4221,
"Calamba Processing Facility 342",14.2251,121.1063,CALABARZON,Calamba,"Los Baños Distribution Center 342",14.0887,121.2013,CALABARZON,"Los Baños",2024-01-11,fresh,3991,
"Lucena Processing Facility 343",13.8923,121.5447,CALABARZON,Lucena,"Bacoor Distribution Center 343",14.5271,120.8718,CALABARZON,Bacoor,2023-03-09,live_animal,,44
"Calamba Processing Facility 344",14.2371,121.1993,CALABARZON,Calamba,"Cavite City Distribution Center 344",14.3923,120.985,CALABARZON,"Cavite City",2024-01-02,live_animal,,90
"Antipolo Processing Facility 345",14.6312,121.0983,CALABARZON,Antipolo,"Calamba Distribution Center 345",14.1851,121.1393,CALABARZON,Calamba,2023-07-07,fresh,2322,
"Dasmarinas Processing Facility 346",14.3874,120.9967,CALABARZON,Dasmarinas,"Antipolo Distribution Center 346",14.6742,121.1373,CALABARZON,Antipolo,2023-01-10,live_animal,,66
"Lipa Processing Facility 347",13.9977,121.1243,CALABARZON,Lipa,"San Pedro Distribution Center 347",14.3147,120.986,CALABARZON,"San Pedro",2023-03-30,fresh,1953,
"Tayabas Processing Facility 348",14.0017,121.6453,CALABARZON,Tayabas,"Imus Distribution Center 348",14.4637,121.0337,CALABARZON,Imus,2023-09-23,processed,1464,
"Gumaca Processing Facility 349",13.9437,122.092,CALABARZON,Gumaca,"Dasmarinas Distribution Center 349",14.3854,120.9167,CALABARZON,Dasmarinas,2024-09-03,fresh,2985,
"Calamba Processing Facility 350",14.2281,121.2133,CALABARZON,Calamba,"Taytay Distribution Center 350",14.4727,121.1673,CALABARZON,Taytay,2023-06-15,fresh,3782,
"Lucena Processing Facility 351",13.9573,121.6167,CALABARZON,Lucena,"Tanauan Distribution Center 351",14.1833,121.097,CALABARZON,Tanauan,2023-05-07,processed,3916,
"Cavite City Processing Facility 352",14.4963,120.966,CALABARZON,"Cavite City","Antipolo Distribution Center 352",14.4972,121.1473,CALABARZON,Antipolo,2024-08-22,frozen,3108,
"Dasmarinas Processing Facility 353",14.3994,120.8767,CALABARZON,Dasmarinas,"Angono Distribution Center 353",14.4866,121.2434,CALABARZON,Angono,2024-12-21,fresh,1562,
"Cainta Processing Facility 354",14.6251,121.2112,CALABARZON,Cainta,"Tagaytay Distribution Center 354",14.153,120.9053,CALABARZON,Tagaytay,2023-06-22,fresh,594,
"Lucena Processing Facility 355",14.0123,121.5957,CALABARZON,Lucena,"Lucena Distribution Center 355",14.0313,121.6697,CALABARZON,Lucena,2024-11-12,live_animal,,128
"Cavite City Processing Facility 356",14.4253,120.873,CALABARZON,"Cavite City","Imus Distribution Center 356",14.4887,120.9247,CALABARZON,Imus,2023-10-19,processed,4569,
"Tagaytay Processing Facility 357",14.104,120.9443,CALABARZON,Tagaytay,"Biñan Distribution Center 357",14.3363,121.1003,CALABARZON,Biñan,2024-10-07,live_animal,,156
"Antipolo Processing Facility 358",14.5142,121.2413,CALABARZON,Antipolo,"Tanauan Distribution Center 358",14.1293,121.223,CALABARZON,Tanauan,2024-01-30,live_animal,,50
"Lucena Processing Facility 359",14.0063,121.6887,CALABARZON,Lucena,"San Pedro Distribution Center 359",14.3977,121.029,CALABARZON,"San Pedro",2024-01-07,fresh,3573,
"Imus Processing Facility 360",14.5087,120.8557,CALABARZON,Imus,"Taytay Distribution Center 360",14.5467,121.1863,CALABARZON,Taytay,2024-03-04,frozen,1898,
"Taytay Processing Facility 361",14.6057,121.1513,CALABARZON,Taytay,"Cainta Distribution Center 361",14.4941,121.1972,CALABARZON,Cainta,2024-02-18,frozen,1112,
"Taytay Processing Facility 362",14.6617,121.2133,CALABARZON,Taytay,"Los Baños Distribution Center 362",14.1507,121.2113,CALABARZON,"Los Baños",2024-08-26,live_animal,,72
"Tayabas Processing Facility 363",14.0267,121.6823,CALABARZON,Tayabas,"Tanauan Distribution Center 363",13.9943,121.091,CALABARZON,Tanauan,2023-11-21,frozen,2458,
"Taytay Processing Facility 364",14.5667,121.1753,CALABARZON,Taytay,"Calamba Distribution Center 364",14.2911,121.0683,CALABARZON,Calamba,2024-10-07,processed,4381,
"San Pedro Processing Facility 365",14.4397,121.101,CALABARZON,"San Pedro","Lipa Distribution Center 365",13.9367,121.1953,CALABARZON,Lipa,2024-04-21,frozen,3655,
"Batangas City Processing Facility 366",13.7135,121.1053,CALABARZON,"Batangas City","Santa Rosa Distribution Center 366",14.4097,121.0447,CALABARZON,"Santa Rosa",2023-12-19,fresh,911,
"Taytay Processing Facility 367",14.5247,121.1423,CALABARZON,Taytay,"Lucena Distribution Center 367",13.8763,121.5337,CALABARZON,Lucena,2023-01-03,processed,2996,
"Bacoor Processing Facility 368",14.5541,120.8568,CALABARZON,Bacoor,"Tanauan Distribution Center 368",14.0023,121.119,CALABARZON,Tanauan,2023-08-16,fresh,1609,
"Calamba Processing Facility 369",14.2011,121.1023,CALABARZON,Calamba,"Taytay Distribution Center 369",14.5417,121.1393,CALABARZON,Taytay,2024-12-03,processed,795,
"Antipolo Processing Facility 370",14.5042,121.1623,CALABARZON,Antipolo,"Tagaytay Distribution Center 370",14.098,120.9423,CALABARZON,Tagaytay,2024-02-05,live_animal,,146
"Cavite City Processing Facility 371",14.5693,120.86,CALABARZON,"Cavite City","Calamba Distribution Center 371",14.1691,121.1403,CALABARZON,Calamba,2024-07-27,frozen,2820,
"Lucena Processing Facility 372",13.8463,121.6467,CALABARZON,Lucena,"Lipa Distribution Center 372",14.0147,121.1163,CALABARZON,Lipa,2024-03-05,live_animal,,40
"Dasmarinas Processing Facility 373",14.3594,120.8707,CALABARZON,Dasmarinas,"San Pedro Distribution Center 373",14.3207,121.061,CALABARZON,"San Pedro",2023-01-21,processed,1320,
"Los Baños Processing Facility 374",14.0947,121.1423,CALABARZON,"Los Baños","Cavite City Distribution Center 374",14.5143,120.991,CALABARZON,"Cavite City",2023-05-23,frozen,4577,
